system,ln_B_LU
MD_SDSS_l2_2164,10.978869167813208
MD_SDSS_l2_2171,6.187131021084346
MD_SDSS_l2_2156,8.288329101890115
MD_SDSS_l2_2165,5.382839990470723
MD_SDSS_l2_2162,5.178980810055183
MD_SDSS_l2_2177,6.435897257040152
MD_SDSS_l2_2166,11.636396367836499
MD_SDSS_l2_2168,13.45154556488075
MD_SDSS_l2_2170,6.924828253746613
MD_SDSS_l2_2178,14.127301231608612
MD_SDSS_l2_216,10.3856470814077
MD_SDSS_l2_2169,10.109458420895479
MD_SDSS_l2_2174,7.166996797682778
MD_SDSS_l2_2184,15.466345046748621
MD_SDSS_l2_2173,9.735013113044175
MD_SDSS_l2_2185,11.988812907747668
MD_SDSS_l2_2187,6.073328560759924
MD_SDSS_l2_2175,13.70268922726289
MD_SDSS_l2_2188,8.445073450640711
MD_SDSS_l2_2172,9.229445195545123
MD_SDSS_l2_2181,-3.7839327018943134
MD_SDSS_l2_218,10.303481553809585
MD_SDSS_l2_2191,10.994784811535649
MD_SDSS_l2_2190,15.536492721495094
MD_SDSS_l2_2176,22.66707459106123
MD_SDSS_l2_2193,13.008845848967123
MD_SDSS_l2_2183,13.686462284655805
MD_SDSS_l2_217,8.039246628765055
MD_SDSS_l2_2179,17.904616798842696
MD_SDSS_l2_2186,19.872327002680372
MD_SDSS_l2_2180,9.306808723028517
MD_SDSS_l2_2198,6.624554264696053
MD_SDSS_l2_21,14.53184462141489
MD_SDSS_l2_2194,8.179495177376381
MD_SDSS_l2_2182,8.98068076123803
MD_SDSS_l2_2189,13.239311167383317
MD_SDSS_l2_219,12.693800152190144
MD_SDSS_l2_2196,10.567375584165353
MD_SDSS_l2_2205,7.700391745253673
MD_SDSS_l2_2206,17.63031812726057
MD_SDSS_l2_2207,8.366437074649284
MD_SDSS_l2_2200,12.609725100832698
MD_SDSS_l2_2202,9.322096287900878
MD_SDSS_l2_2208,7.895082002066772
MD_SDSS_l2_2192,9.66834061439168
MD_SDSS_l2_2197,10.57476381556608
MD_SDSS_l2_2203,15.708581242125408
MD_SDSS_l2_2199,10.592425765856547
MD_SDSS_l2_220,12.908668692397349
MD_SDSS_l2_2195,6.8659777678353695
MD_SDSS_l2_2201,10.61320070611167
MD_SDSS_l2_2210,14.089045411449423
MD_SDSS_l2_2209,15.229464018356854
MD_SDSS_l2_2213,8.438002130614574
MD_SDSS_l2_2212,9.525298138343782
MD_SDSS_l2_2211,9.365353348045225
MD_SDSS_l2_2214,7.586872037324578
MD_SDSS_l2_2204,12.06004696729033
MD_SDSS_l2_2216,8.739935193342953
MD_SDSS_l2_2217,6.43608779413457
MD_SDSS_l2_2218,7.36888009598577
MD_SDSS_l2_221,10.056092615300862
MD_SDSS_l2_2219,7.442590210856767
MD_SDSS_l2_2221,12.359857172788333
MD_SDSS_l2_2220,14.142368195041117
MD_SDSS_l2_2223,11.619705857856001
MD_SDSS_l2_2224,2.167421704927351
MD_SDSS_l2_2222,4.998416663089307
MD_SDSS_l2_2226,13.821731917054588
MD_SDSS_l2_2225,8.46210989772139
MD_SDSS_l2_2228,11.110288857629603
MD_SDSS_l2_2229,4.346948879400944
MD_SDSS_l2_222,16.146526228430794
MD_SDSS_l2_2227,14.10027147769556
MD_SDSS_l2_2232,6.883327138164571
MD_SDSS_l2_2230,5.3528286477754765
MD_SDSS_l2_2231,2.7720840219369176
MD_SDSS_l2_2234,10.77057423248326
MD_SDSS_l2_2235,11.30514247343325
MD_SDSS_l2_2233,11.77318993483936
MD_SDSS_l2_2237,6.553723628925457
MD_SDSS_l2_2236,10.64847907803077
MD_SDSS_l2_2242,7.0222148907716395
MD_SDSS_l2_2239,9.498425612987418
MD_SDSS_l2_2240,17.10232004854283
MD_SDSS_l2_223,10.584411620542987
MD_SDSS_l2_2238,8.652417538153248
MD_SDSS_l2_2241,10.015282831542741
MD_SDSS_l2_2244,11.498485349408023
MD_SDSS_l2_2243,10.367056333098208
MD_SDSS_l2_2247,10.822896378509654
MD_SDSS_l2_2246,6.149591752555915
MD_SDSS_l2_2245,11.447506543560218
MD_SDSS_l2_2256,9.441780875285184
MD_SDSS_l2_2248,8.630285189756274
MD_SDSS_l2_2251,10.429767802868154
MD_SDSS_l2_2257,11.457936615286705
MD_SDSS_l2_2259,14.32918501883448
MD_SDSS_l2_224,15.250513950540551
MD_SDSS_l2_2260,9.281942352752434
MD_SDSS_l2_2258,15.085427543788825
MD_SDSS_l2_2252,11.87402275391243
MD_SDSS_l2_2262,10.881465944363434
MD_SDSS_l2_2261,7.970042549722026
MD_SDSS_l2_225,11.17286559823577
MD_SDSS_l2_2265,10.645493296648786
MD_SDSS_l2_2249,12.84344002803442
MD_SDSS_l2_2263,14.127033186914872
MD_SDSS_l2_2264,12.395375971169571
MD_SDSS_l2_2266,2.0803019479567997
MD_SDSS_l2_2250,9.439592099855268
MD_SDSS_l2_2268,14.924757416833788
MD_SDSS_l2_2267,10.004474013261378
MD_SDSS_l2_2253,17.515302021643375
MD_SDSS_l2_226,10.937940924325067
MD_SDSS_l2_2270,9.246745589423544
MD_SDSS_l2_2255,6.704904556813043
MD_SDSS_l2_2254,7.647936699980928
MD_SDSS_l2_2275,5.620025889213911
MD_SDSS_l2_2273,4.876054189156752
MD_SDSS_l2_2277,12.798870899052702
MD_SDSS_l2_2271,18.677083844285406
MD_SDSS_l2_2272,17.373999257482275
MD_SDSS_l2_2274,14.579586290010829
MD_SDSS_l2_2269,7.279566191795408
MD_SDSS_l2_2278,7.1701798046459775
MD_SDSS_l2_2279,9.543305384830042
MD_SDSS_l2_2276,9.429873004878825
MD_SDSS_l2_227,12.718467250486597
MD_SDSS_l2_2280,10.626434229833922
MD_SDSS_l2_2281,12.322275797990706
MD_SDSS_l2_2282,6.3771987223932864
MD_SDSS_l2_2283,4.632804721349485
MD_SDSS_l2_2284,5.123030817253422
MD_SDSS_l2_2293,7.810126390270421
MD_SDSS_l2_2285,15.386947754674
MD_SDSS_l2_228,8.5413850230618
MD_SDSS_l2_2292,6.318756911995685
MD_SDSS_l2_2289,7.888392974557263
MD_SDSS_l2_2286,11.986594719679891
MD_SDSS_l2_2291,11.448943781608444
MD_SDSS_l2_2290,12.467119109741974
MD_SDSS_l2_2287,15.345047974378119
MD_SDSS_l2_2288,6.453292302697735
MD_SDSS_l2_2294,10.199035726829633
MD_SDSS_l2_2296,13.263008931589038
MD_SDSS_l2_2299,10.45974540551892
MD_SDSS_l2_2298,7.960035454830326
MD_SDSS_l2_2297,9.959323113436193
MD_SDSS_l2_229,11.532510181986861
MD_SDSS_l2_2295,17.964224473356197
MD_SDSS_l2_2300,12.58302191837418
MD_SDSS_l2_2301,12.636562070242139
MD_SDSS_l2_22,14.222028828148968
MD_SDSS_l2_2302,13.123676542024137
MD_SDSS_l2_2304,7.7069485723099405
MD_SDSS_l2_2303,13.01037517258749
MD_SDSS_l2_2305,8.532720983038221
MD_SDSS_l2_2307,11.1662059995998
MD_SDSS_l2_2306,6.995061074320663
MD_SDSS_l2_2310,4.522191437148919
MD_SDSS_l2_2309,13.686826669552643
MD_SDSS_l2_2308,17.27392272368603
MD_SDSS_l2_2313,8.551598841300983
MD_SDSS_l2_2312,11.565338808097948
MD_SDSS_l2_2317,7.0768828926360765
MD_SDSS_l2_2311,16.10829343633843
MD_SDSS_l2_231,16.556915423284476
MD_SDSS_l2_2314,7.818790064483036
MD_SDSS_l2_2315,9.799467490516466
MD_SDSS_l2_2316,9.70107911228606
MD_SDSS_l2_2318,8.708808666536118
MD_SDSS_l2_2320,7.891561335953258
MD_SDSS_l2_2321,8.741111274309596
MD_SDSS_l2_2322,7.906086106494575
MD_SDSS_l2_2319,6.347858604109579
MD_SDSS_l2_2324,11.834185938532162
MD_SDSS_l2_2323,12.19699051083824
MD_SDSS_l2_2325,5.873042343010081
MD_SDSS_l2_2326,15.47066905621464
MD_SDSS_l2_2328,9.71334207065476
MD_SDSS_l2_2327,6.0257627967156555
MD_SDSS_l2_2329,14.901149573751066
MD_SDSS_l2_232,3.9359016757512943
MD_SDSS_l2_2332,11.077343675468075
MD_SDSS_l2_2330,6.6425807937254415
MD_SDSS_l2_2333,13.104588609109776
MD_SDSS_l2_2331,10.120067903967762
MD_SDSS_l2_2336,1.267095435643343
MD_SDSS_l2_2339,6.466442624216709
MD_SDSS_l2_2335,9.381170991572
MD_SDSS_l2_2337,8.171592538676052
MD_SDSS_l2_2338,11.318782079243716
MD_SDSS_l2_2334,9.873932902237428
MD_SDSS_l2_233,12.140921778760934
MD_SDSS_l2_2342,9.935176993394721
MD_SDSS_l2_2343,6.592743283696276
MD_SDSS_l2_2344,18.13038794482498
MD_SDSS_l2_2341,11.568842197739711
MD_SDSS_l2_2340,6.135000562721247
MD_SDSS_l2_2345,15.860160681804874
MD_SDSS_l2_2346,11.032225923674673
MD_SDSS_l2_2347,11.030319455060049
MD_SDSS_l2_2349,16.451033394777653
MD_SDSS_l2_2348,13.390658498185672
MD_SDSS_l2_234,9.336867370265878
MD_SDSS_l2_2356,4.6794363403485
MD_SDSS_l2_2353,10.652466121870267
MD_SDSS_l2_2351,18.285301034796614
MD_SDSS_l2_2352,15.0184251024391
MD_SDSS_l2_2350,13.651229972519644
MD_SDSS_l2_2354,16.501065139377992
MD_SDSS_l2_2355,8.292129774670633
MD_SDSS_l2_2360,9.226043490244239
MD_SDSS_l2_2359,11.806131078946969
MD_SDSS_l2_2358,9.005069083445381
MD_SDSS_l2_2357,3.905015145644473
MD_SDSS_l2_236,12.280063264406802
MD_SDSS_l2_2370,8.717436896990717
MD_SDSS_l2_2363,4.832385220239319
MD_SDSS_l2_2361,10.883301063840282
MD_SDSS_l2_235,14.377616936973546
MD_SDSS_l2_2365,7.425104245017751
MD_SDSS_l2_2366,8.393980472750133
MD_SDSS_l2_2364,5.939401450955975
MD_SDSS_l2_2372,12.45221178312514
MD_SDSS_l2_2367,16.355512499191764
MD_SDSS_l2_2368,10.301356769281686
MD_SDSS_l2_2369,10.212543789670175
MD_SDSS_l2_2373,10.878778431021495
MD_SDSS_l2_2362,9.034053381357097
MD_SDSS_l2_2375,8.365728804939565
MD_SDSS_l2_2371,10.35041600575411
MD_SDSS_l2_2377,0.8836234183850262
MD_SDSS_l2_2374,7.175392536712936
MD_SDSS_l2_237,10.797035944227998
MD_SDSS_l2_2379,12.956212911311392
MD_SDSS_l2_2376,13.2708754156299
MD_SDSS_l2_2385,9.767871013379889
MD_SDSS_l2_2381,15.24134607204854
MD_SDSS_l2_2380,8.921165233726004
MD_SDSS_l2_2378,11.346233567982512
MD_SDSS_l2_2383,7.597512889915428
MD_SDSS_l2_2382,6.601678139408326
MD_SDSS_l2_2384,12.65956838053686
MD_SDSS_l2_2386,9.567984791361738
MD_SDSS_l2_2388,3.1273776757208864
MD_SDSS_l2_238,5.596802970661381
MD_SDSS_l2_2387,11.98411307497644
MD_SDSS_l2_2390,12.518941558011866
MD_SDSS_l2_2389,12.565435414254505
MD_SDSS_l2_2391,13.594569334668478
MD_SDSS_l2_2395,9.615579028977246
MD_SDSS_l2_2392,11.544466438229989
MD_SDSS_l2_2396,9.064711528481208
MD_SDSS_l2_2394,10.765392105777837
MD_SDSS_l2_2398,14.35944641899653
MD_SDSS_l2_23,10.9009656449299
MD_SDSS_l2_2397,8.964452623351267
MD_SDSS_l2_2399,8.696205614805931
MD_SDSS_l2_2400,12.845806993128324
MD_SDSS_l2_2393,6.017663600366713
MD_SDSS_l2_2403,14.441610948251917
MD_SDSS_l2_2401,19.99245341983145
MD_SDSS_l2_2402,13.489641119145707
MD_SDSS_l2_2405,4.660942183954912
MD_SDSS_l2_2406,12.381135572162139
MD_SDSS_l2_2407,6.7670527951150525
MD_SDSS_l2_2409,10.413754369481268
MD_SDSS_l2_2404,-0.9422172007349818
MD_SDSS_l2_2408,11.089906648739223
MD_SDSS_l2_2410,5.469827873473454
MD_SDSS_l2_240,13.661645231023682
MD_SDSS_l2_2413,11.560514532059115
MD_SDSS_l2_2416,24.0275307837194
MD_SDSS_l2_2414,11.236188881047088
MD_SDSS_l2_2415,7.835530058098925
MD_SDSS_l2_2411,7.00282275762911
MD_SDSS_l2_2418,14.312910759796026
MD_SDSS_l2_2427,17.1539198374802
MD_SDSS_l2_2417,10.541357999958862
MD_SDSS_l2_241,6.76428008822082
MD_SDSS_l2_2420,7.296857521748612
MD_SDSS_l2_2429,16.0806804658437
MD_SDSS_l2_2419,9.018730252418134
MD_SDSS_l2_242,9.603146044039624
MD_SDSS_l2_2421,13.942632228652657
MD_SDSS_l2_2431,10.96590061138254
MD_SDSS_l2_2422,13.581837972546552
MD_SDSS_l2_2432,8.894436346658624
MD_SDSS_l2_2426,1.443329366268335
MD_SDSS_l2_2430,10.301777849651465
MD_SDSS_l2_2433,9.39436584396079
MD_SDSS_l2_2423,8.839314128987452
MD_SDSS_l2_2424,14.836932104524426
MD_SDSS_l2_2428,12.126641258086902
MD_SDSS_l2_2434,5.625892225080799
MD_SDSS_l2_2425,16.54359439788359
MD_SDSS_l2_2435,7.237821924442811
MD_SDSS_l2_2439,16.265047740927148
MD_SDSS_l2_2442,7.9445358897778515
MD_SDSS_l2_2441,11.493982468007415
MD_SDSS_l2_2436,20.248458983598532
MD_SDSS_l2_243,4.290188342888326
MD_SDSS_l2_2443,10.440757887461665
MD_SDSS_l2_2437,11.821301874801941
MD_SDSS_l2_2438,6.776156179934267
MD_SDSS_l2_2445,9.577013357148958
MD_SDSS_l2_2440,7.749920669142982
MD_SDSS_l2_2450,10.252023603752559
MD_SDSS_l2_2444,6.943469164793251
MD_SDSS_l2_2448,6.736216351668443
MD_SDSS_l2_2454,8.484073002387603
MD_SDSS_l2_2446,13.074964156838925
MD_SDSS_l2_2451,12.724772601662997
MD_SDSS_l2_2449,12.055006780359125
MD_SDSS_l2_2447,9.215751761989011
MD_SDSS_l2_2453,8.947866563907809
MD_SDSS_l2_244,11.812592132908426
MD_SDSS_l2_2455,5.532450070817612
MD_SDSS_l2_2452,10.686004696558868
MD_SDSS_l2_2459,12.153053369584661
MD_SDSS_l2_2463,5.900943262690793
MD_SDSS_l2_2462,13.245753870800081
MD_SDSS_l2_2457,14.476681340445955
MD_SDSS_l2_2456,13.236815345952081
MD_SDSS_l2_2458,10.913673218311697
MD_SDSS_l2_245,8.425812240010444
MD_SDSS_l2_2461,4.62701361751421
MD_SDSS_l2_2464,13.498879416804344
MD_SDSS_l2_2465,19.68228328470456
MD_SDSS_l2_2466,9.519644442968017
MD_SDSS_l2_2469,8.719925792648024
MD_SDSS_l2_2468,8.677028436242477
MD_SDSS_l2_2467,8.19765268998799
MD_SDSS_l2_2472,6.303465402374348
MD_SDSS_l2_2470,9.551948334970778
MD_SDSS_l2_246,6.622949448478471
MD_SDSS_l2_2471,8.933070561714432
MD_SDSS_l2_2473,15.134924699553675
MD_SDSS_l2_2475,18.73670407028644
MD_SDSS_l2_2476,9.722520527806815
MD_SDSS_l2_2479,11.020524254642964
MD_SDSS_l2_2478,11.015923117967779
MD_SDSS_l2_2474,13.895983686480314
MD_SDSS_l2_2477,0.2563565551614264
MD_SDSS_l2_2480,10.440914318612593
MD_SDSS_l2_2481,7.799001895472895
MD_SDSS_l2_247,7.773520881244455
MD_SDSS_l2_2482,11.197010375413877
MD_SDSS_l2_2483,5.25633689458768
MD_SDSS_l2_2484,7.389334164596365
MD_SDSS_l2_2485,11.408874926066186
MD_SDSS_l2_2488,17.664309327426256
MD_SDSS_l2_2487,13.994885298315857
MD_SDSS_l2_2489,4.443711708834485
MD_SDSS_l2_2486,11.115459605198566
MD_SDSS_l2_248,15.476828464732055
MD_SDSS_l2_2490,12.531849308871774
MD_SDSS_l2_2491,14.525105026765129
MD_SDSS_l2_2492,7.497432417911182
MD_SDSS_l2_2493,8.03776630643808
MD_SDSS_l2_2495,15.546367838991582
MD_SDSS_l2_2494,-0.5019348639159702
MD_SDSS_l2_2496,16.76451283576786
MD_SDSS_l2_2499,15.678415774343872
MD_SDSS_l2_2497,8.858281003237597
MD_SDSS_l2_2498,6.527270904133143
MD_SDSS_l2_2502,9.893109359873545
MD_SDSS_l2_24,10.60873683991089
MD_SDSS_l2_2501,14.242120218864178
MD_SDSS_l2_2506,11.289108748600874
MD_SDSS_l2_2500,14.638480946943407
MD_SDSS_l2_249,12.671805247645803
MD_SDSS_l2_2511,12.97330675513223
MD_SDSS_l2_2505,4.900086023746288
MD_SDSS_l2_250,14.86544338328998
MD_SDSS_l2_2512,11.847946445306189
MD_SDSS_l2_2514,11.184961322776578
MD_SDSS_l2_2503,8.893227551550122
MD_SDSS_l2_2515,5.008413353702371
MD_SDSS_l2_2504,7.893393160360764
MD_SDSS_l2_2516,8.808369764504729
MD_SDSS_l2_2510,9.861011229242504
MD_SDSS_l2_2509,11.801124592915853
MD_SDSS_l2_2518,11.579348805687513
MD_SDSS_l2_2517,9.323835954164963
MD_SDSS_l2_2513,15.104024820231174
MD_SDSS_l2_2507,8.270961067344816
MD_SDSS_l2_2508,19.699151282965527
MD_SDSS_l2_251,12.234660651866873
MD_SDSS_l2_2519,7.739162923891399
MD_SDSS_l2_2520,13.710861309421972
MD_SDSS_l2_2522,7.676021678083035
MD_SDSS_l2_2521,12.215213022324075
MD_SDSS_l2_2524,15.251942799164745
MD_SDSS_l2_2526,24.847506593568134
MD_SDSS_l2_2523,6.294950571851439
MD_SDSS_l2_2525,10.852402824713035
MD_SDSS_l2_2528,9.746206489491303
MD_SDSS_l2_252,14.304599218613408
MD_SDSS_l2_2529,19.14900039346977
MD_SDSS_l2_2527,10.311452126390163
MD_SDSS_l2_2531,9.828493680041033
MD_SDSS_l2_2530,10.724542511495283
MD_SDSS_l2_2532,9.886180109659522
MD_SDSS_l2_2533,12.204871431037406
MD_SDSS_l2_2536,8.351142013833673
MD_SDSS_l2_2535,6.25075984364684
MD_SDSS_l2_2534,11.868289218749872
MD_SDSS_l2_2537,23.705855443929092
MD_SDSS_l2_253,-6.867015256039233
MD_SDSS_l2_2538,7.162422795808586
MD_SDSS_l2_2539,11.24274087627613
MD_SDSS_l2_2541,4.548210108948632
MD_SDSS_l2_2540,16.673836131636726
MD_SDSS_l2_2542,11.524347880413366
MD_SDSS_l2_2543,6.659582348971188
MD_SDSS_l2_2544,15.101844580838524
MD_SDSS_l2_2549,14.053063284037517
MD_SDSS_l2_254,13.219410020548052
MD_SDSS_l2_2552,12.188728153540099
MD_SDSS_l2_2551,5.7194074968470705
MD_SDSS_l2_2547,7.165873804413806
MD_SDSS_l2_2548,8.634932117299531
MD_SDSS_l2_2553,11.074010721624852
MD_SDSS_l2_2545,8.246223110852311
MD_SDSS_l2_2550,11.232976514475876
MD_SDSS_l2_2546,7.01236681626307
MD_SDSS_l2_2555,14.48697845280339
MD_SDSS_l2_2554,21.205617367635934
MD_SDSS_l2_2559,2.897309984941
MD_SDSS_l2_2557,9.62683411782536
MD_SDSS_l2_2556,14.823371117195908
MD_SDSS_l2_2558,7.397989827659547
MD_SDSS_l2_255,11.152103690779189
MD_SDSS_l2_2561,10.186613263180675
MD_SDSS_l2_2569,6.843509599370313
MD_SDSS_l2_2570,10.559214653959806
MD_SDSS_l2_256,9.783179618780247
MD_SDSS_l2_2573,5.298016559038356
MD_SDSS_l2_2572,11.340348520991327
MD_SDSS_l2_2571,6.441923478895957
MD_SDSS_l2_2560,9.917349167848915
MD_SDSS_l2_2574,17.253136632332875
MD_SDSS_l2_2575,15.758251208865358
MD_SDSS_l2_2562,5.786637009580895
MD_SDSS_l2_2577,8.440641712796015
MD_SDSS_l2_2576,16.961827446735825
MD_SDSS_l2_2578,10.525110601765135
MD_SDSS_l2_2563,17.688267898260655
MD_SDSS_l2_2565,10.475126316920726
MD_SDSS_l2_2564,8.066405748604465
MD_SDSS_l2_257,7.288195144309425
MD_SDSS_l2_2579,4.4432080180325
MD_SDSS_l2_2580,13.32377657635184
MD_SDSS_l2_2568,9.533824477854981
MD_SDSS_l2_2581,8.337902508707542
MD_SDSS_l2_2567,15.479455474941856
MD_SDSS_l2_2582,17.037768847784793
MD_SDSS_l2_2566,11.456049063342135
MD_SDSS_l2_2585,9.446258160978024
MD_SDSS_l2_2586,17.481415541388554
MD_SDSS_l2_2584,4.130411906058404
MD_SDSS_l2_2583,7.56658764779611
MD_SDSS_l2_2587,12.012911309435705
MD_SDSS_l2_2588,11.591906479014993
MD_SDSS_l2_2589,5.6737572722456004
MD_SDSS_l2_2590,7.98070375912503
MD_SDSS_l2_2594,6.657823090501926
MD_SDSS_l2_2595,11.08259845379356
MD_SDSS_l2_258,11.368310614781082
MD_SDSS_l2_2592,13.303176608933542
MD_SDSS_l2_2593,9.76472694955848
MD_SDSS_l2_2591,12.204231795535156
MD_SDSS_l2_2596,14.840046258234384
MD_SDSS_l2_2598,-2.3829926054652706
MD_SDSS_l2_2597,7.250352210625882
MD_SDSS_l2_2600,15.17077802103654
MD_SDSS_l2_259,10.746796042373024
MD_SDSS_l2_2599,8.565444526503812
MD_SDSS_l2_2603,9.673659682068445
MD_SDSS_l2_25,9.992119669549036
MD_SDSS_l2_2601,11.478599399245205
MD_SDSS_l2_2602,11.128158654844329
MD_SDSS_l2_2604,14.289842907714675
MD_SDSS_l2_2606,16.192501204648035
MD_SDSS_l2_2608,6.308805086982227
MD_SDSS_l2_2607,8.163051792702019
MD_SDSS_l2_2610,7.181779235135226
MD_SDSS_l2_2609,13.897931317829489
MD_SDSS_l2_2611,10.979727600363923
MD_SDSS_l2_260,8.331834224611393
MD_SDSS_l2_2605,9.90800214535992
MD_SDSS_l2_2613,7.687421932504599
MD_SDSS_l2_2612,7.613212447596274
MD_SDSS_l2_2614,6.7238251619622105
MD_SDSS_l2_2618,7.397229400920626
MD_SDSS_l2_2621,10.498101133378265
MD_SDSS_l2_2615,16.425524050525095
MD_SDSS_l2_2616,10.875799619605225
MD_SDSS_l2_2617,10.609360843071503
MD_SDSS_l2_261,8.792492440212499
MD_SDSS_l2_2619,9.300945852633948
MD_SDSS_l2_2620,10.782415679978538
MD_SDSS_l2_2622,13.607702713812724
MD_SDSS_l2_2623,8.978153466581059
MD_SDSS_l2_2624,11.93503155341459
MD_SDSS_l2_2625,11.573109346252298
MD_SDSS_l2_2627,16.278084449542405
MD_SDSS_l2_2629,13.477458127888555
MD_SDSS_l2_2637,7.530345837579022
MD_SDSS_l2_2626,17.392242143112878
MD_SDSS_l2_2638,10.286619332535293
MD_SDSS_l2_2639,13.935470235302192
MD_SDSS_l2_2628,7.68361440223498
MD_SDSS_l2_263,5.920793090961068
MD_SDSS_l2_2642,10.263246901197522
MD_SDSS_l2_2630,6.118665424606855
MD_SDSS_l2_2640,6.591642523813137
MD_SDSS_l2_2643,8.202135414189229
MD_SDSS_l2_2641,14.947640347673183
MD_SDSS_l2_2645,5.753711871894033
MD_SDSS_l2_262,12.643029251047928
MD_SDSS_l2_2646,12.45422453400904
MD_SDSS_l2_2631,12.42613567200967
MD_SDSS_l2_2647,7.909019781463743
MD_SDSS_l2_2632,10.607393246178674
MD_SDSS_l2_2648,14.53079951584347
MD_SDSS_l2_2634,7.871799268326486
MD_SDSS_l2_264,10.663437058750231
MD_SDSS_l2_2644,9.902646433247705
MD_SDSS_l2_2652,14.224952312249565
MD_SDSS_l2_2650,6.6356014595472
MD_SDSS_l2_2651,8.240489210074179
MD_SDSS_l2_2649,11.283239464335036
MD_SDSS_l2_2633,9.232539062900198
MD_SDSS_l2_2653,10.964696772199167
MD_SDSS_l2_2655,11.320813598733757
MD_SDSS_l2_2635,5.8675527837571835
MD_SDSS_l2_2654,10.071418339546543
MD_SDSS_l2_2657,15.533100823504393
MD_SDSS_l2_2659,7.826164794840553
MD_SDSS_l2_2656,10.836137349972054
MD_SDSS_l2_2661,10.492721771054361
MD_SDSS_l2_265,5.371672101232235
MD_SDSS_l2_2660,9.045277179619765
MD_SDSS_l2_2663,5.146783054814421
MD_SDSS_l2_2658,4.463182913461587
MD_SDSS_l2_2662,11.072435851510967
MD_SDSS_l2_2664,8.14463361800727
MD_SDSS_l2_2665,10.262206873112566
MD_SDSS_l2_2666,16.232389797874866
MD_SDSS_l2_2667,10.35522826648971
MD_SDSS_l2_2670,10.033685962329693
MD_SDSS_l2_2671,13.290286952010876
MD_SDSS_l2_2675,6.696361532825794
MD_SDSS_l2_2669,9.459169488425681
MD_SDSS_l2_2668,6.69189091467784
MD_SDSS_l2_2672,10.613724905137914
MD_SDSS_l2_2674,11.255440979438
MD_SDSS_l2_266,5.986477341154664
MD_SDSS_l2_2676,11.53795683442616
MD_SDSS_l2_2678,9.675791498276133
MD_SDSS_l2_2680,11.498136758268776
MD_SDSS_l2_2681,16.18019451567169
MD_SDSS_l2_2682,10.938616378183259
MD_SDSS_l2_2684,7.157027927908141
MD_SDSS_l2_2679,8.438285334120556
MD_SDSS_l2_2677,5.655764059754011
MD_SDSS_l2_267,13.508865130667056
MD_SDSS_l2_2683,16.124069996797054
MD_SDSS_l2_2685,10.482029161665015
MD_SDSS_l2_2686,12.154230043068617
MD_SDSS_l2_2687,3.0828091540585074
MD_SDSS_l2_2688,8.50148389660099
MD_SDSS_l2_2696,11.132181278837875
MD_SDSS_l2_269,8.88703508400413
MD_SDSS_l2_2699,7.335404119565093
MD_SDSS_l2_2693,5.413671001178242
MD_SDSS_l2_2691,9.104782488941776
MD_SDSS_l2_2689,11.799824510938286
MD_SDSS_l2_2697,10.142252366586675
MD_SDSS_l2_26,11.890522421650067
MD_SDSS_l2_2698,10.88970715321937
MD_SDSS_l2_2690,10.653361478702141
MD_SDSS_l2_2702,13.122700484372505
MD_SDSS_l2_2694,7.659314092773974
MD_SDSS_l2_2701,4.707352115510684
MD_SDSS_l2_2700,0.8519605968237887
MD_SDSS_l2_2692,9.549470855926977
MD_SDSS_l2_2703,8.749813705894763
MD_SDSS_l2_268,8.2642010700547
MD_SDSS_l2_2706,4.012528709296571
MD_SDSS_l2_2704,11.491027060412339
MD_SDSS_l2_2705,5.538668641868318
MD_SDSS_l2_2707,11.426414613074398
MD_SDSS_l2_2708,11.527356699695098
MD_SDSS_l2_2695,6.974275131663374
MD_SDSS_l2_2709,9.903154810093417
MD_SDSS_l2_2711,7.159745617080391
MD_SDSS_l2_270,11.392360103684952
MD_SDSS_l2_2712,8.669675420935555
MD_SDSS_l2_2710,22.379694722539696
MD_SDSS_l2_2715,8.987107694124143
MD_SDSS_l2_2713,5.992502869794693
MD_SDSS_l2_2714,12.238301806448742
MD_SDSS_l2_2718,15.717607812138164
MD_SDSS_l2_2717,10.242462597726202
MD_SDSS_l2_2716,8.872406275127009
MD_SDSS_l2_2720,11.465630610069375
MD_SDSS_l2_2722,11.76025730262679
MD_SDSS_l2_271,8.288424955725572
MD_SDSS_l2_2721,11.550385823153544
MD_SDSS_l2_2719,12.236382053315687
MD_SDSS_l2_2725,8.937419176609946
MD_SDSS_l2_2723,10.167915287612532
MD_SDSS_l2_2726,7.682650257456477
MD_SDSS_l2_2727,8.36352744550994
MD_SDSS_l2_2724,8.56310272603395
MD_SDSS_l2_2728,6.551080612028652
MD_SDSS_l2_2729,13.295825707386129
MD_SDSS_l2_2730,13.833255236978236
MD_SDSS_l2_2731,9.49502671123514
MD_SDSS_l2_2736,9.586682911947086
MD_SDSS_l2_2733,7.794098875503902
MD_SDSS_l2_2732,18.13544046221215
MD_SDSS_l2_272,9.045004515012197
MD_SDSS_l2_2734,15.843999499030025
MD_SDSS_l2_2735,7.754112738702428
MD_SDSS_l2_2737,11.200918580203796
MD_SDSS_l2_2738,7.760589521411504
MD_SDSS_l2_2739,7.348864923987717
MD_SDSS_l2_273,20.10837194801846
MD_SDSS_l2_2740,7.728256900005248
MD_SDSS_l2_2742,5.901981611660055
MD_SDSS_l2_2741,8.455051447007484
